elapsed_ms,w,x,y,z
89400,0.0413509756,0.00816314947,-0.14992927,-0.040585503
89501,0.0410948694,0.00758786313,-0.151406005,-0.0404116958
89601,0.0439187139,0.0103575848,-0.153040051,-0.0428373814
89701,0.0483958274,0.0105492668,-0.153796867,-0.0473357588
89802,0.0485485196,0.0108492449,-0.154770672,-0.0474401116
89902,0.0461848825,0.00960116368,-0.153104693,-0.0452478081
90001,0.045740515,0.00833809189,-0.151189536,-0.0449968576
90102,0.0445806533,0.00768922223,-0.148324311,-0.0439258367
90202,0.0415011644,0.00652731815,-0.147086605,-0.0409868062
90302,0.0661099255,0.00869787671,-0.148402274,-0.065545246
90403,0.162493527,-0.00924604665,-0.155858457,-0.165935695
90503,0.429434538,-0.0207984224,-0.155724302,-0.437594473
90603,0.624180198,-0.0147614628,-0.161078632,-0.634234309
90703,0.767054558,0.000270677177,-0.169736668,-0.778319478
90804,0.830800116,0.00122521806,-0.164574444,-0.842174113
90904,0.873436093,-0.0119873639,-0.169931009,-0.887218475
91004,0.876983106,0.00335559039,-0.152744979,-0.887151897
91104,0.876389265,-0.00292378571,-0.144432694,-0.885870218
91204,0.876750648,0.0119686145,-0.144164741,-0.885132909
91305,0.87682116,0.00914390758,-0.147340089,-0.885828316
91405,0.874144375,0.0109880036,-0.154216319,-0.883874238
91505,0.872333407,0.0143002588,-0.156216681,-0.882022977
91606,0.866518497,0.0126418369,-0.165554166,-0.877557635
91705,0.864036798,0.0129203126,-0.171827957,-0.875923753
91806,0.863814533,0.0113108037,-0.171460658,-0.875794768
91906,0.861872196,0.00617954275,-0.171426818,-0.874284208
92006,0.862157464,0.00580496993,-0.169708714,-0.874348342
92107,0.862861991,0.00557890255,-0.169081941,-0.874990463
92207,0.861408353,0.00555310631,-0.171179205,-0.873831034
92306,0.860879898,0.00588017004,-0.170461476,-0.87315619
92407,0.860476732,0.00461645704,-0.167138666,-0.872361779
92507,-0.000219881535,0.00509962253,-0.169624522,0.00110083818
92607,-0.00207483768,0.00410197908,-0.169110805,0.00280895829
92708,-0.00249916315,0.00416296721,-0.169141546,0.00325003266
92807,-0.00242376328,0.00488856807,-0.169603467,0.00330066681
92908,-0.00244489312,0.00558103761,-0.168598831,0.00343495607
93008,-0.00411173701,0.00667569274,-0.168267399,0.00531068444
93109,-0.0176124573,0.0138437217,-0.163097441,0.0201378763
93209,-0.137376606,0.0400744379,-0.147266582,0.144685775
93310,-0.363243163,0.0745480284,-0.121582597,0.373422503
93409,-0.665563166,0.099017255,-0.119990133,0.675943851
93510,-0.907765388,0.114468805,-0.135068238,0.916280746
93610,-0.984511971,0.0926502869,-0.144027621,0.99187696
93710,-0.953193784,0.0377015062,-0.167393491,0.964493632
93810,-0.87583667,-0.0165657941,-0.189830422,0.893377542
93910,-0.80340153,-0.053585887,-0.173172623,0.819967687
94011,-0.802194774,-0.0801570192,-0.155464679,0.816752136
94111,-0.800796688,-0.0845039263,-0.170839325,0.818286777
94211,-0.802208304,-0.0814484358,-0.165401801,0.818579078
94312,-0.79926157,-0.0870249569,-0.163356066,0.815433383
94412,-0.800774455,-0.085859865,-0.162931964,0.8168239
94512,-0.802039564,-0.0854353979,-0.160822555,0.81768024
94612,-0.800762057,-0.0808352306,-0.160236791,0.816192329
94712,-0.802708328,-0.0806224197,-0.160009459,0.818075061
94812,-0.802961707,-0.0808127075,-0.160391733,0.818399668
94912,-0.802951932,-0.0807139948,-0.159707293,0.818265021
95013,-0.803068757,-0.0803834125,-0.161029443,0.818608403
95113,-0.803404212,-0.0806647539,-0.161798328,0.81908685
95213,-0.803350687,-0.0822857395,-0.161340699,0.818994582
95314,-0.802585721,-0.0828699768,-0.162353799,0.81843555
95414,0.00146877766,-0.07927908,-0.161278889,-0.014439106
95514,0.00314603746,-0.0804397315,-0.161449328,-0.016336754
95614,0.00751124322,-0.0792569593,-0.161547586,-0.0205604434
95714,0.00702407956,-0.0788919032,-0.159619093,-0.0198484361
95815,0.0095975101,-0.0804972723,-0.157822534,-0.0225518942
95915,0.0387084931,-0.0740302801,-0.156612962,-0.0508118123
96015,0.160620108,-0.0543394834,-0.147492617,-0.170146659
96115,0.374660611,-0.055405084,-0.137736201,-0.384805858
96216,0.532149673,-0.0630527437,-0.142411292,-0.544186711
96315,0.702783942,-0.0641748384,-0.143760026,-0.715229392
96416,0.814587057,-0.0545404889,-0.142735705,-0.826231182
96516,0.882143676,-0.0490381159,-0.132103682,-0.89183414
96616,0.910874009,-0.0280978214,-0.137878388,-0.920823395
96717,0.907480359,-0.0213650633,-0.133245051,-0.916586936
96817,0.902370095,-0.0142890904,-0.138501108,-0.911880136
96917,0.902388752,-0.013328718,-0.141854525,-0.912309825
97017,0.898575604,-0.0122330962,-0.146233559,-0.90902704
97117,0.898451447,-0.0135087986,-0.147788972,-0.909186006
97217,0.900777936,-0.010153749,-0.149329573,-0.911576807
97318,0.902069092,-0.00714010466,-0.147432938,-0.912448466
97418,0.903200626,-0.00438896706,-0.145853117,-0.913218617
97518,0.903205395,-0.00570162572,-0.143424705,-0.912963569
97618,0.901872933,-0.00445819693,-0.145500347,-0.911834061
97719,0.901996017,-0.00422161538,-0.145790786,-0.911984742
97818,0.90194571,-0.00354744983,-0.146849498,-0.912041366
97919,0.901835799,-0.00405952288,-0.146420375,-0.91190052
98020,0.901506245,-0.00482226117,-0.146083295,-0.911564589
98120,-0.000625371933,-0.00436591404,-0.146494359,-1.43796206e-05
98220,-0.000930026174,-0.00321280491,-0.147191048,0.000462159514
98320,-0.00120583177,-0.00281799049,-0.146348417,0.000802055001
98421,-0.00243727863,-0.002524412,-0.145378262,0.00209251046
98520,-0.00280627608,-0.00247425959,-0.143848136,0.00247609615
98621,-0.00177778304,-0.00228129514,-0.144372582,0.00146374106
98721,-0.00146797299,-0.00288879569,-0.143409744,0.00106468797
98821,-0.00371004641,-0.0054513514,-0.142982751,0.00296097994
98922,-0.00895695388,-0.00732752401,-0.142308563,0.00799536705
99022,-0.00740432739,-0.00706165936,-0.136708692,0.00649981201
99121,-0.00465229154,-0.00626527378,-0.134534255,0.00384424627
99222,-0.00425003469,-0.00689231465,-0.133597165,0.00335925817
99322,-0.00433635712,-0.00606717169,-0.13426207,0.00355386734
99422,-0.0019569993,-0.00494047813,-0.135422274,0.0012998879
99523,-0.00120301545,-0.00519519532,-0.135687053,0.000502720475
99623,-0.0026242137,-0.00544017972,-0.141461745,0.00187343359
99723,-0.00174197555,-0.00611704122,-0.143610612,0.000872522593
99824,-0.00184352696,-0.00656135473,-0.14581129,0.000896349549
99924,-0.00254353881,-0.00756690837,-0.14444083,0.00146587193
100024,-0.003118366,-0.00738075795,-0.143290907,0.00208219886
100125,-0.00222884119,-0.00702719716,-0.143790469,0.00123114884
100224,-0.00190624595,-0.00718341069,-0.144289628,0.000878915191
100324,-0.00182922184,-0.00485073868,-0.143750578,0.00114379823
100425,-0.000838205218,-0.00567651447,-0.142929569,2.71201134e-05
100525,-0.00177851319,-0.0053402232,-0.143187687,0.00102438033
100625,-0.00244015455,-0.00466551445,-0.144057542,0.00178664923
100726,-0.00148750842,-0.00430900324,-0.142850891,0.000880986452
100826,-0.00289821625,-0.00506523531,-0.142290279,0.00219984353
100926,-0.00393380225,-0.00554960268,-0.141569093,0.00318011642
101026,-0.00393366814,-0.00527364481,-0.141403005,0.00322027504
101126,-0.0041346252,-0.00514613884,-0.14245145,0.0034365505
101226,-0.00424811244,-0.00525284884,-0.143266499,0.00353193283
101327,-0.00563120842,-0.00530533632,-0.143360063,0.00492137671
101427,-0.00581930578,-0.00590549782,-0.14460063,0.00501802564
101526,-0.0057002604,-0.00518324692,-0.142729267,0.00501170754
101627,-0.00543056428,-0.00464250706,-0.143989697,0.0048121959
101727,-0.00479866564,-0.00512620248,-0.143115878,0.00410723686
101828,-0.00561197102,-0.00492421491,-0.144068539,0.00495417416
101928,-0.00564569235,-0.00504699629,-0.143571198,0.00497254729
102028,-0.005443573,-0.00486837281,-0.143567801,0.0047942549
102128,-0.00431251526,-0.00394438952,-0.143423766,0.00378589332
102229,-0.00478048623,-0.00423204759,-0.144548982,0.0042129457
102329,-0.00519379973,-0.00461452454,-0.144291729,0.00457578897
102430,-0.00387458503,-0.00462533254,-0.146275818,0.00323273242
102530,-0.00360989571,-0.00352948578,-0.144672737,0.00313217938
102629,-0.0025793314,-0.00322199031,-0.145683274,0.00213269889
102730,-0.0023779124,-0.00372716063,-0.146207929,0.00185286999
102831,-0.00316546857,-0.00338057941,-0.146424204,0.00269955397
102931,-0.00211727619,-0.00353806419,-0.146641433,0.00161592662
103031,-0.00154161453,-0.0027842219,-0.14647989,0.00114613771
103131,-0.0013294816,-0.00253899791,-0.146393493,0.000968202949
103232,-0.00175008178,-0.0028573561,-0.147714928,0.00134272873
103332,-0.00181081891,-0.00288947695,-0.148085684,0.00139831007
103431,-0.00209791958,-0.00154219277,-0.147950262,0.00189056993
103533,-0.00101806223,-0.00292422646,-0.146117777,0.000597193837
103632,-0.00269545615,-0.00306687108,-0.148456067,0.00226525962
103733,-0.00228509307,-0.00330832694,-0.148770571,0.00181308389
103832,-0.00272023678,-0.0030027777,-0.147703201,0.00230193138
103933,-0.00221779943,-0.00341809308,-0.147575766,0.00173231959
104034,-0.00242000818,-0.00284924172,-0.146275222,0.0020250082
104133,-0.0025690347,-0.00285543385,-0.146198228,0.00217497349
104234,-0.0028564781,-0.00269154622,-0.146550506,0.00248889625
104334,-0.00328251719,-0.00284560793,-0.147314534,0.00289490819
104435,-0.00457818806,-0.00343110948,-0.146410674,0.00412021577
104535,-0.00444068015,-0.00465812674,-0.148208007,0.00379216671
104635,-0.00526057184,-0.00435810303,-0.147432357,0.00466902554
104736,-0.00513845682,-0.00380792259,-0.14879556,0.00462329388
104836,-0.00506655872,-0.00389063777,-0.149382308,0.00453621149
104936,-0.00463834405,-0.00357921468,-0.149819031,0.00414890051
105035,-0.00513920188,-0.00355430692,-0.148914576,0.00466187298
105136,-0.0048237294,-0.00352467084,-0.147458628,0.0043515265
105237,-0.00465270877,-0.00360635156,-0.147864297,0.00416523218
105336,-0.00492404401,-0.00360609614,-0.148191497,0.00443860888
105436,-0.00511157513,-0.00361101422,-0.14801228,0.00462806225
105536,-0.00468969345,-0.00313577568,-0.149626344,0.00426852703
105637,-0.00432552397,-0.00335411215,-0.146700025,0.0038753897
105737,-0.0044118464,-0.00356749818,-0.148332372,0.00392606854
105837,-0.00493718684,-0.00475976197,-0.147665575,0.00428123772
105938,-0.00469112396,-0.00352936704,-0.145582303,0.00422225893
106038,-0.00339019299,-0.00296701747,-0.145870984,0.00298935175
106138,-0.00443470478,-0.00409531035,-0.146204516,0.00387756526
106239,-0.00500886142,-0.00435299147,-0.145341516,0.00442312658
106339,-0.00398884714,-0.00393823162,-0.144649103,0.00345548987
106439,-0.00455765426,-0.0043989392,-0.14467074,0.00396291912
106539,-0.00464862585,-0.00465657422,-0.144024789,0.00401982665
106639,-0.00428679585,-0.00466398709,-0.145116448,0.00364856422
106739,-0.0041129142,-0.00527675962,-0.14279747,0.00339415669
106840,-0.00560511649,-0.00396027043,-0.143074751,0.00509083271
106939,-0.00438176095,-0.00322384527,-0.141683981,0.00396499038
107040,-0.00833255053,-0.00709380675,-0.140315548,0.00741031766
107140,-0.00762918591,-0.00644203136,-0.143040016,0.00677727163
107240,-0.00711770356,-0.00580312684,-0.142722979,0.00635442138
107341,-0.00673167408,-0.0060612224,-0.139784545,0.00594267249
107440,-0.00740410388,-0.00596367987,-0.139985502,0.0066345036
107541,-0.00805656612,-0.00578303728,-0.142327458,0.00730776787
107642,-0.00629739463,-0.00437834533,-0.142223924,0.00573292375
107741,-0.0055397898,-0.00543776061,-0.142673627,0.00481313467
107842,-0.00574585795,-0.00529699028,-0.140910983,0.00504975021
107942,-0.00693657994,-0.00562821003,-0.141662896,0.00620172918
108042,-0.00729648769,-0.00517164543,-0.140077636,0.00663742423
108142,-0.00600662827,-0.00472392468,-0.138377115,0.00540488958
108243,-0.00725148618,-0.00443971669,-0.139081046,0.00669905543
108343,-0.0070348531,-0.00382251851,-0.140152931,0.0065638572
108443,-0.00683400035,-0.00385404937,-0.141552627,0.00635237992
108544,-0.00720764697,-0.0049563651,-0.143259928,0.0065652132
108643,-0.00768685341,-0.00531615363,-0.142169431,0.00700210035
108744,-0.00759889185,-0.00582977105,-0.141751423,0.00684149563
108844,-0.00698174536,-0.00515476614,-0.141255379,0.00631688535
108944,-0.00775717199,-0.00511063682,-0.142348647,0.00710190833
109045,-0.00720827281,-0.00515095703,-0.142964751,0.00653897226
109145,-0.00633600354,-0.00498113967,-0.143418163,0.00568027794
109245,-0.00709740818,-0.0049359221,-0.143237799,0.00645692647
109346,-0.00654380023,-0.00462920358,-0.142186955,0.00594593585
109446,-0.00657966733,-0.00481227832,-0.142214194,0.00595578551
109546,-0.00646962225,-0.00538114039,-0.142634124,0.00576090813
109646,-0.00723470747,-0.00595492497,-0.142109632,0.00645385683
109746,-0.00680868328,-0.00704224827,-0.142705441,0.00586359203
109847,-0.00545497239,-0.0067976974,-0.142818332,0.00453045964
109946,-0.00613607466,-0.00663676951,-0.143367618,0.00523857772
110046,-0.00444665551,-0.00671979226,-0.142697513,0.00352372229
110147,-0.00427466631,-0.00595005089,-0.142004788,0.0034647584
110247,-0.00421705842,-0.00640937872,-0.141796365,0.00334191322
110348,-0.0037098825,-0.00637711305,-0.140957862,0.00283926725
110447,-0.00494942069,-0.00653066067,-0.140331745,0.00407318771
110548,-0.00410467386,-0.00675558439,-0.14206475,0.00317707658
110648,-0.00416521728,-0.00624269899,-0.141411245,0.00331567228
110748,-0.00351203978,-0.00629265141,-0.141931951,0.00264562666
110848,-0.00372126698,-0.00541818701,-0.140057743,0.00299184024
110949,-0.00364862382,-0.00582397729,-0.140983298,0.00285600126
111049,-0.00385178626,-0.00652734796,-0.140838429,0.00296191871
111149,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
111249,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
111349,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
111449,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
111550,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
111650,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
111750,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
111850,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
111951,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
112051,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
112151,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
112251,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
112351,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
112452,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
112552,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
112652,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
112752,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
112852,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
112952,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
113053,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
113153,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
113253,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
113354,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
113454,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
113554,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
113654,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
113754,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
113855,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
113955,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
114055,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
114156,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
114255,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
114355,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
114456,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
114556,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
114656,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
114756,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
114857,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
114956,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
115057,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
115157,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
115257,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
115358,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
115458,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
115557,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
115658,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
115758,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
115859,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
115959,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
116059,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
116160,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
116260,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
116360,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
116460,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
116560,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
116660,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
116760,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
116860,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
116961,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
117061,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
117161,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
117261,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
117362,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
117462,-0.00403681397,-0.00617412059,-0.140593261,0.0032004863
